file,fix_commits_touching
pom.xml,22
src/test/java/com/artivisi/accountingfinance/manual/UserManualGenerator.java,19
src/main/java/com/artivisi/accountingfinance/service/DataImportService.java,17
.github/workflows/ci.yml,14
src/main/java/com/artivisi/accountingfinance/service/TransactionService.java,12
.github/workflows/publish-manual.yml,10
spotbugs-exclude.xml,9
src/main/java/com/artivisi/accountingfinance/config/SecurityConfig.java,9
src/main/resources/templates/transactions/form.html,9
src/test/java/com/artivisi/accountingfinance/functional/demo/DemoDataLoaderBase.java,9
src/main/java/com/artivisi/accountingfinance/service/TransactionApiService.java,9
src/main/resources/static/api/capabilities.json,9
docs/user-manual/13-bantuan-ai.md,9
src/test/java/com/artivisi/accountingfinance/functional/service/ServiceReportsTest.java,8
sonar-project.properties,8
src/test/java/com/artivisi/accountingfinance/functional/demo/DemoVerificationTest.java,8
src/main/resources/static/js/alpine-components.js,8
src/main/java/com/artivisi/accountingfinance/controller/SettingsController.java,8
src/main/java/com/artivisi/accountingfinance/service/FixedAssetService.java,7
src/main/java/com/artivisi/accountingfinance/controller/api/TransactionApiController.java,7
src/main/java/com/artivisi/accountingfinance/controller/api/FinancialAnalysisApiController.java,7
src/main/java/com/artivisi/accountingfinance/controller/TransactionController.java,7
src/test/java/com/artivisi/accountingfinance/security/ZapDastTestBase.java,7
src/test/java/com/artivisi/accountingfinance/security/ZapDastTest.java,7
src/main/java/com/artivisi/accountingfinance/service/TelegramBotService.java,7
src/main/resources/templates/layouts/main.html,7
src/test/java/com/artivisi/accountingfinance/ui/PlaywrightTestBase.java,6
src/main/java/com/artivisi/accountingfinance/controller/InvoiceController.java,6
src/main/java/com/artivisi/accountingfinance/service/ReportExportService.java,6
CLAUDE.md,6
src/test/java/com/artivisi/accountingfinance/functional/DraftAndTransactionCorrectionApiTest.java,6
src/test/java/com/artivisi/accountingfinance/manual/ScreenshotCapture.java,6
src/main/java/com/artivisi/accountingfinance/controller/BankReconciliationController.java,5
src/main/java/com/artivisi/accountingfinance/service/FiscalYearClosingService.java,5
docs/06-implementation-plan.md,5
src/test/java/com/artivisi/accountingfinance/service/FixedAssetServiceTest.java,5
src/main/java/com/artivisi/accountingfinance/controller/RestExceptionHandler.java,5
src/main/resources/templates/reports/fragments/period-selector.html,5
src/main/resources/templates/invoices/form.html,5
src/test/java/com/artivisi/accountingfinance/functional/BugReproductionTest.java,5
